X,Y,Z
-1.0431716442108154,0.5166915059089661,0.5090795159339905
-1.0440348386764526,0.5153306126594543,0.5081454515457153
-1.0448777675628662,0.5138659477233887,0.5072342157363892
-1.0456880331039429,0.5124731063842773,0.5062882900238037
-1.0462210178375244,0.5115302801132202,0.5055108666419983
-1.046830415725708,0.5102331638336182,0.5044894218444824
-1.0473084449768066,0.5088633894920349,0.503707766532898
-1.0477294921875,0.507735013961792,0.5030202865600586
-1.0480458736419678,0.5070483684539795,0.5024487972259521
-1.048453688621521,0.5062195062637329,0.5015168786048889
-1.0487245321273804,0.5054447054862976,0.5005834698677063
-1.048820972442627,0.5049359798431396,0.4999864399433136
-1.0489070415496826,0.5044939517974854,0.4994000494480133
-1.0489667654037476,0.5042757987976074,0.4991041421890259
-1.049059510231018,0.504139244556427,0.4987381100654602
-1.0490074157714844,0.5041954517364502,0.49858999252319336
-1.0488191843032837,0.5042730569839478,0.4985606372356415
-1.0487316846847534,0.5044264197349548,0.4987369477748871
-1.0487385988235474,0.504770815372467,0.4991326630115509
-1.0488132238388062,0.5053803324699402,0.49958181381225586
-1.0487825870513916,0.5064785480499268,0.5002913475036621
-1.0488288402557373,0.5071149468421936,0.5007703304290771
-1.0489954948425293,0.5079231262207031,0.5011892318725586
-1.049221158027649,0.5090228915214539,0.5014556646347046
-1.0493688583374023,0.509932816028595,0.5016109347343445
-1.049920678138733,0.5111173987388611,0.5021480917930603
-1.0510097742080688,0.5120899081230164,0.5029163360595703
-1.053024172782898,0.5135113596916199,0.5040233731269836
-1.0555137395858765,0.5150543451309204,0.5048372745513916
-1.0586572885513306,0.5166754126548767,0.505328893661499
-1.0616438388824463,0.5178995132446289,0.5056620836257935
-1.0666611194610596,0.5194957852363586,0.5061236619949341
-1.073018193244934,0.5211784839630127,0.5065653324127197
-1.0807055234909058,0.5228961110115051,0.5067412853240967
-1.087196707725525,0.5241051912307739,0.5068029761314392
-1.0968780517578125,0.5255453586578369,0.506938099861145
-1.1168808937072754,0.5279842615127563,0.507045567035675
-1.13023042678833,0.5293595790863037,0.5069147348403931
-1.144683837890625,0.5306064486503601,0.5067739486694336
-1.1561788320541382,0.5314399003982544,0.5067283511161804
-1.1725003719329834,0.5325989127159119,0.5067068934440613
-1.189822793006897,0.5336191654205322,0.5065937042236328
-1.2079836130142212,0.5345162153244019,0.5065307021141052
-1.2221609354019165,0.535129964351654,0.5065828561782837
-1.2416505813598633,0.5357905626296997,0.5066882371902466
-1.2618627548217773,0.5364505648612976,0.5069005489349365
-1.2826727628707886,0.5370400547981262,0.5071921944618225
-1.2985503673553467,0.5373424887657166,0.5075207352638245
-1.3200796842575073,0.5376282334327698,0.5081141591072083
-1.3420706987380981,0.5378903746604919,0.508912205696106
-1.358632206916809,0.5380737781524658,0.5095789432525635
-1.3807681798934937,0.5381529927253723,0.5105324983596802
-1.4030392169952393,0.5381563901901245,0.5115789175033569
-1.4253095388412476,0.5381271243095398,0.5126532912254333
-1.4418878555297852,0.5379823446273804,0.5133965611457825
-1.4639012813568115,0.537803590297699,0.5142695903778076
-1.4856873750686646,0.5374638438224792,0.5148188471794128
-1.5071097612380981,0.5370045900344849,0.5152333378791809
-1.522829532623291,0.5365811586380005,0.5155100226402283
-1.5432757139205933,0.5359207987785339,0.5158053636550903
-1.5583218336105347,0.5354738235473633,0.5159005522727966
-1.5778720378875732,0.5349200367927551,0.5157051086425781
-1.5967527627944946,0.5343122482299805,0.5153523683547974
-1.6149039268493652,0.5336411595344543,0.515001118183136
-1.6279724836349487,0.5330711007118225,0.5147136449813843
-1.6447265148162842,0.5324641466140747,0.5143486857414246
-1.6605924367904663,0.5318940877914429,0.5139039754867554
-1.6755012273788452,0.5311711430549622,0.5136398077011108
-1.686227560043335,0.5306171774864197,0.5135407447814941
-1.6998298168182373,0.5298553109169006,0.5135388970375061
-1.7124868631362915,0.529227614402771,0.5136578679084778
-1.7215231657028198,0.5288184881210327,0.5137783288955688
-1.732818365097046,0.5281818509101868,0.5139915347099304
-1.7434121370315552,0.5275874137878418,0.5142243504524231
-1.7508659362792969,0.5271627306938171,0.5144729614257812
-1.7600677013397217,0.5266093015670776,0.5148571133613586
-1.768492579460144,0.5261799693107605,0.5152173638343811
-1.7762004137039185,0.5258198380470276,0.5155487060546875
-1.781675100326538,0.5256621241569519,0.5158402919769287
-1.7883778810501099,0.525518536567688,0.5160984396934509
-1.794130563735962,0.5254525542259216,0.5162217020988464
-1.7980475425720215,0.5255372524261475,0.5163328051567078
-1.8027212619781494,0.5256251096725464,0.5164045095443726
-1.8068103790283203,0.5257698893547058,0.5163581967353821
-1.8094600439071655,0.5259312987327576,0.5161991119384766
-1.8124343156814575,0.5262512564659119,0.515868604183197
-1.8148136138916016,0.5266939997673035,0.5155605673789978
-1.8167803287506104,0.5271598100662231,0.5152139067649841
-1.8179876804351807,0.5275341272354126,0.5149359107017517
-1.8192873001098633,0.5280457735061646,0.5145196318626404
-1.8201611042022705,0.5286088585853577,0.5140726566314697
-1.8206734657287598,0.5292970538139343,0.5135744214057922
-1.8208798170089722,0.5298264622688293,0.5130317211151123
-1.8211236000061035,0.5306147336959839,0.5121604204177856
-1.8214027881622314,0.5314871072769165,0.5111510157585144
-1.8214056491851807,0.5324055552482605,0.510120689868927
-1.8212714195251465,0.5330359935760498,0.5093417167663574
-1.8211265802383423,0.5340055227279663,0.5080928206443787
-1.8210450410842896,0.5348013639450073,0.5070315599441528
-1.8209021091461182,0.5358934998512268,0.5054515600204468
-1.820628046989441,0.5369436740875244,0.5039034485816956
-1.8204090595245361,0.5376768112182617,0.5029018521308899
-1.8201375007629395,0.5388524532318115,0.5015934109687805
-1.8198446035385132,0.5400056838989258,0.5004770755767822
-1.8195726871490479,0.5411275029182434,0.4996653199195862
-1.8193703889846802,0.5419406294822693,0.4992186725139618
-1.8190704584121704,0.5431342720985413,0.49882903695106506
-1.818783164024353,0.5444298386573792,0.49859458208084106
-1.8185982704162598,0.5457609295845032,0.49863240122795105
-1.8185920715332031,0.5467943549156189,0.4988725185394287
-1.818611741065979,0.5481652617454529,0.49930664896965027
-1.8186671733856201,0.5495507121086121,0.4998435974121094
-1.8189092874526978,0.5511078238487244,0.5005505084991455
-1.8192909955978394,0.5522465109825134,0.5011296272277832
-1.820124864578247,0.5538740158081055,0.5019750595092773
-1.8211243152618408,0.5553009510040283,0.5027739405632019
-1.8221100568771362,0.5559937357902527,0.5034626126289368
-1.8238989114761353,0.5566690564155579,0.5044382214546204
-1.8260685205459595,0.5571731328964233,0.5053117275238037
-1.8278738260269165,0.557310163974762,0.5056501030921936
-1.8305822610855103,0.5569918751716614,0.5057947039604187
-1.8338295221328735,0.5560088753700256,0.5057566165924072
-1.8377375602722168,0.5542662143707275,0.5057526230812073
-1.8410923480987549,0.5524738430976868,0.5057572722434998
-1.8460261821746826,0.5493685603141785,0.5056807994842529
-1.8513572216033936,0.5455278158187866,0.5055816769599915
-1.8556751012802124,0.5420905947685242,0.5055112838745117
-1.8619149923324585,0.5367357134819031,0.5055391192436218
-1.868674397468567,0.5304191708564758,0.5055338740348816
-1.8758363723754883,0.5232827663421631,0.5054407119750977
-1.8814564943313599,0.517447829246521,0.5053985714912415
-1.8893134593963623,0.5090265274047852,0.5053451657295227
-1.8975965976715088,0.499846875667572,0.5051853060722351
-1.904093861579895,0.4924999475479126,0.504944920539856
-1.9129526615142822,0.48211514949798584,0.5045613646507263
-1.9220165014266968,0.4711604416370392,0.5043337345123291
-1.9311814308166504,0.4596063792705536,0.5042476654052734
-1.9381310939788818,0.4506600499153137,0.5042546987533569
-1.9474968910217285,0.43845102190971375,0.5041607022285461
-1.9568160772323608,0.4258783757686615,0.5040420889854431
-1.9637280702590942,0.41626304388046265,0.5040817856788635
-1.9728718996047974,0.4032089114189148,0.5043684840202332
-1.9818623065948486,0.3901420831680298,0.504807710647583
-1.9884744882583618,0.38039082288742065,0.5051805377006531
-1.9970556497573853,0.3674001097679138,0.5057051777839661
-2.005419969558716,0.354416161775589,0.5064955353736877
-2.011528730392456,0.34483519196510315,0.5071790814399719
-2.0193545818328857,0.33223944902420044,0.508310079574585
-2.026834487915039,0.3200061023235321,0.5096155405044556
-2.033989906311035,0.3079044818878174,0.5109412670135498
-2.040930986404419,0.29614824056625366,0.5122218132019043
-2.045928478240967,0.28752925992012024,0.5131414532661438
-2.0522005558013916,0.27636128664016724,0.5142381191253662
-2.0580596923828125,0.2655321955680847,0.5150023698806763
-2.062303066253662,0.2576647102832794,0.5152866840362549
-2.0677878856658936,0.24754652380943298,0.515261173248291
-2.0729541778564453,0.2376897633075714,0.514920711517334
-2.077543258666992,0.22820210456848145,0.5144065022468567
-2.081784248352051,0.2191411256790161,0.5137917995452881
-2.0847699642181396,0.21264247596263885,0.5131896734237671
-2.088437557220459,0.20437632501125336,0.5121772885322571
-2.0908448696136475,0.19852925837039948,0.5113416910171509
-2.09360408782959,0.19092795252799988,0.5103850364685059
-2.09591007232666,0.18339990079402924,0.5097305178642273
-2.0973753929138184,0.1779341697692871,0.5094128251075745
-2.0988800525665283,0.17100688815116882,0.5092080235481262
-2.0999369621276855,0.1642635464668274,0.5091365575790405
-2.1003549098968506,0.15772412717342377,0.5091683268547058
-2.1003689765930176,0.15291017293930054,0.509172797203064
-2.1000101566314697,0.1464577317237854,0.5091678500175476
-2.099151134490967,0.14006726443767548,0.5090296864509583
-2.097768545150757,0.13363029062747955,0.5088697075843811
-2.096404790878296,0.12880992889404297,0.5088107585906982
-2.094180107116699,0.12225770205259323,0.5089218020439148
-2.091578722000122,0.1156173050403595,0.5092111229896545
-2.0893847942352295,0.11059048026800156,0.5094169974327087
-2.0860893726348877,0.10387224704027176,0.5096988081932068
-2.0823781490325928,0.09711148589849472,0.5099037289619446
-2.079326868057251,0.09199682623147964,0.5100126266479492
-2.07509708404541,0.08523859828710556,0.5099691152572632
-2.0706913471221924,0.078419990837574,0.50962895154953
-2.0661425590515137,0.0716252401471138,0.5089719295501709
-2.062566041946411,0.06644626706838608,0.5084133148193359
-2.057617425918579,0.059465013444423676,0.5077788233757019
-2.0524802207946777,0.05247875675559044,0.5070872902870178
-2.047146797180176,0.045551639050245285,0.5062320232391357
-2.04305362701416,0.04036914184689522,0.5055090188980103
-2.037478446960449,0.03339051455259323,0.5046285390853882
-2.0319011211395264,0.026406144723296165,0.5038520097732544
-2.027635335922241,0.021144317463040352,0.5033777952194214
-2.021862745285034,0.01418237667530775,0.5029093623161316
-2.015929698944092,0.007173516321927309,0.502638041973114
-2.0115420818328857,0.0019990084692835808,0.5026082992553711
-2.00583815574646,-0.004831616301089525,0.502573549747467
-2.000274181365967,-0.011710899882018566,0.5025473833084106
-1.9948147535324097,-0.01860710233449936,0.5025301575660706
-1.9908097982406616,-0.023808972910046577,0.5025082230567932
-1.9856873750686646,-0.030689401552081108,0.5023290514945984
-1.9808827638626099,-0.03758350387215614,0.5019699335098267
-1.9774857759475708,-0.04269130155444145,0.5016027092933655
-1.9732449054718018,-0.04956872761249542,0.5011090040206909
-1.9693249464035034,-0.05634385719895363,0.5005717277526855
-1.9657182693481445,-0.06296882033348083,0.49981606006622314
-1.9631872177124023,-0.06783774495124817,0.49914976954460144
-1.9600757360458374,-0.07410422712564468,0.49814674258232117
-1.9572038650512695,-0.0803188681602478,0.4972444772720337
-1.955210566520691,-0.08491643518209457,0.4967293441295624
-1.9528427124023438,-0.09093963354825974,0.496295690536499
-1.9508525133132935,-0.09677731990814209,0.4961075484752655
-1.9491057395935059,-0.10247484594583511,0.49607521295547485
-1.94794499874115,-0.10664626955986023,0.4961223900318146
-1.946652889251709,-0.11220447719097137,0.49626070261001587
-1.9456216096878052,-0.11774533241987228,0.496515691280365
-1.94499671459198,-0.12196024507284164,0.4967305064201355
-1.9442616701126099,-0.12755441665649414,0.49689725041389465
-1.94367516040802,-0.13326677680015564,0.496949166059494
-1.943347692489624,-0.1376560777425766,0.49698391556739807
-1.943039894104004,-0.14383859932422638,0.4972279369831085
-1.942936658859253,-0.1502102017402649,0.4977223873138428
-1.9429601430892944,-0.1566990613937378,0.4984651505947113
-1.9429972171783447,-0.16167522966861725,0.4990595579147339
-1.9430642127990723,-0.1686917394399643,0.4999310374259949
-1.943257451057434,-0.17622780799865723,0.5008125305175781
-1.943464994430542,-0.18206867575645447,0.5013994574546814
-1.943703293800354,-0.19002310931682587,0.5019083619117737
-1.943879246711731,-0.19828170537948608,0.5022342801094055
-1.944075345993042,-0.20691242814064026,0.502509593963623
-1.944217324256897,-0.21374259889125824,0.5027340650558472
-1.9444352388381958,-0.22307157516479492,0.5029979348182678
-1.944561243057251,-0.23279869556427002,0.5031838417053223
-1.9445425271987915,-0.24022525548934937,0.5032508969306946
-1.9444385766983032,-0.2504845857620239,0.5032726526260376
-1.9443897008895874,-0.261027067899704,0.5031647086143494
-1.9443492889404297,-0.2718724310398102,0.5028821229934692
-1.9442662000656128,-0.2801881730556488,0.5025266408920288
-1.944003701210022,-0.2915573716163635,0.5019641518592834
-1.9434818029403687,-0.30322253704071045,0.5012444853782654
-1.9429703950881958,-0.31221669912338257,0.5006840825080872
-1.9422552585601807,-0.32431602478027344,0.499839723110199
-1.941448450088501,-0.33646178245544434,0.4988279640674591
-1.940734624862671,-0.3456062972545624,0.4980155825614929
-1.939550518989563,-0.3578832447528839,0.49686679244041443
-1.938177466392517,-0.37011823058128357,0.4956643879413605
-1.9367179870605469,-0.3822215497493744,0.4942406713962555
-1.935549020767212,-0.39122480154037476,0.4931139051914215
-1.9337071180343628,-0.4032105505466461,0.49158358573913574
-1.9315681457519531,-0.415097177028656,0.4900690019130707
-1.9293447732925415,-0.42672261595726013,0.48860964179039
-1.9276472330093384,-0.4353180527687073,0.48761337995529175
-1.9252554178237915,-0.4465969204902649,0.4864099621772766
-1.9225506782531738,-0.45764386653900146,0.4853664040565491
-1.9203605651855469,-0.4657505452632904,0.4846532642841339
-1.9173675775527954,-0.47631826996803284,0.483881413936615
-1.9142876863479614,-0.48657745122909546,0.48319903016090393
-1.9119328260421753,-0.49410897493362427,0.4827900826931
-1.9085679054260254,-0.5038635730743408,0.4824082553386688
-1.9050606489181519,-0.5133684277534485,0.48227012157440186
-1.9014960527420044,-0.5225119590759277,0.4822668731212616
-1.8988463878631592,-0.529151976108551,0.48238828778266907
